,Dist1,Dist2,Pop,diff,num0,num1,num2
24165,-0.92931000289105,-0.1975492037575401,2.0723931284676107,-0.9403333333333332,2,175,2823
24175,-0.6282881151267006,0.5602194738549413,0.8365244453151397,-0.5703333333333334,75,1139,1786
24180,-0.9159373100459127,-0.041974936006706515,0.7408678738578159,-0.5803333333333334,79,1101,1820
24186,0.35780122831059624,0.36956344192410784,2.20863630287992,-0.826,5,512,2483
24189,-0.1150591797791495,-1.20513341860903,1.8637417807570957,-0.8156666666666667,16,521,2463
24196,0.7374437172437744,0.8175503071882537,1.3765131734779825,-0.4013333333333333,187,1422,1391
24205,0.08907392159605271,-0.9488147028241145,0.9750241526710994,-0.4083333333333333,175,1425,1400
24207,-0.6420628486652885,-1.3578682209582533,1.393309158229173,-0.7793333333333333,18,626,2356
24208,-0.6038579524256,-0.43206528446067816,1.7508989640632266,-0.863,6,399,2595
24210,-0.9312525632877777,-1.108401111788223,1.3191609536334477,-0.7983333333333333,10,585,2405
24215,-1.7489507066161099,-0.7382990505880384,0.08281653476049038,-0.5486666666666667,89,1176,1735
24216,-1.7430494996243588,-0.3321584478869402,0.7687273586065545,-0.8026666666666668,13,566,2421
24221,0.18076195969178224,-1.3708715141602095,0.9112839320278974,-0.37,203,1484,1313
24223,-0.19965029428823194,-0.23074944891508292,0.2711189370115792,-0.12566666666666668,406,1811,783
24228,-1.509547112578964,-0.05858021231639529,0.932545413931496,-0.7986666666666666,5,594,2401
24232,-0.14393343986041518,-1.4400376363748135,0.5593388768923642,-0.267,301,1597,1102
24235,-0.5462676433934133,-2.131503569535706,0.3941192343301209,-0.316,265,1522,1213
24238,1.0846743613821053,1.7227973552008617,2.082736524675453,-0.6206666666666667,62,1014,1924
24242,-0.3796697941638758,-1.1251780695473934,0.4454578257688223,-0.288,281,1574,1145
24247,-0.4522103120377591,-0.8478863629306969,1.9753112974093172,-0.892,7,310,2683
24250,0.05916282707553227,-0.8844521262062095,1.6769367847350585,-0.7193333333333333,26,790,2184
24252,0.40812182829817684,-2.0602425533841875,1.5597734768537266,-0.6123333333333334,59,1045,1896
24255,0.9571424052859172,-0.09319525865582669,1.3834289155937696,-0.349,220,1513,1267
24260,-0.32328700436224417,-1.8623364377318614,1.5564219448003087,-0.7759999999999999,20,632,2348
24262,0.7789892460474265,-2.2624143048428995,3.0622067580185,-0.9336666666666666,0,199,2801
24264,0.02637630853879079,-0.5489787645023904,1.1669139683695844,-0.5263333333333333,105,1211,1684
24265,-1.2431648682980923,-1.4975459618234315,0.9477533516521708,-0.75,16,718,2266
24267,-1.2984656606226523,0.523324209285002,0.9521511916717109,-0.7676666666666666,17,663,2320
24273,-0.041841191117405765,-1.3071568887633316,1.0592202865728466,-0.5333333333333333,97,1206,1697
24274,0.2233239707524333,-0.34499063440505523,0.8796587132310476,-0.32466666666666666,223,1580,1197
24278,0.6343565613259206,-0.6432994637654927,1.1150481220444404,-0.31666666666666665,230,1590,1180
24283,-0.39189506463729634,-0.3790137728996672,0.6144373450063866,-0.399,177,1449,1374
24284,0.118418564394599,-0.11792030159473656,0.5559793791457779,-0.189,369,1695,936
24286,-0.4459544939997731,0.562764628581235,0.9638741991152787,-0.5916666666666667,85,1055,1860
24288,0.33581506201413547,0.2502398384444252,0.9622447721119387,-0.34,233,1514,1253
24289,0.5826968455239617,0.973024780665485,1.8945842096798453,-0.6803333333333333,30,899,2071
24293,-0.5961976119740195,-1.3441813022290712,1.250351554741764,-0.708,26,824,2150
24294,-1.5991946541445194,-1.6159349913586376,-0.18171186017487195,-0.3706666666666667,196,1496,1308
24304,1.035409745555972,1.2098506423276136,1.1379364220086259,-0.19100000000000003,376,1675,949
24305,-1.6799220892580375,-1.4442250999042974,1.0294300080028804,-0.8403333333333333,8,463,2529
24307,0.348164204270581,-1.0604271872706932,1.213215848126343,-0.4590000000000001,149,1325,1526
24310,0.33135784781272015,-0.3781758951492026,1.4060425201271043,-0.5593333333333333,92,1138,1770
24315,-1.029577742358831,-0.41362896205254596,0.9622773469391207,-0.7083333333333334,28,819,2153
24321,-0.5563617772995362,-0.624886685154262,0.3321641552113396,-0.271,273,1641,1086
24325,-0.3966579960385502,-0.046372481817828645,1.8983602123448873,-0.872,5,374,2621
24328,-1.1393425856353228,-0.298779472657707,1.035931229484242,-0.7536666666666667,25,689,2286
24331,0.2404596312853816,-0.5528076904957898,1.830675529333315,-0.7496666666666667,18,715,2267
24337,-0.42623909219134987,-0.9188055830391881,1.512453992716643,-0.7626666666666666,14,684,2302
24338,0.6504489663545097,0.08937549173467717,0.9371101130707401,-0.21833333333333332,355,1635,1010
24340,0.4541138016522829,-0.6271542604454612,1.658938382799154,-0.6306666666666666,44,1020,1936
24345,0.42881918808002695,-3.090461964156607,1.0916371641243665,-0.37166666666666665,193,1499,1308
24351,-1.5158478943768139,-1.1164286972404776,0.6009062230834123,-0.6893333333333332,41,850,2109
24362,-0.11651111648826958,0.48904756506440267,1.3142292651110727,-0.624,67,994,1939
24363,0.9115443529494817,0.3785573113355605,1.1999392196469305,-0.27199999999999996,290,1604,1106
24364,-1.1078955431356843,-0.372571550642271,1.3220446897563638,-0.8316666666666667,7,491,2502
24372,0.35690769791728266,-0.06153367781863797,0.9099422803215141,-0.2843333333333333,280,1587,1133
24373,-0.9061899689258219,-2.901494529466254,0.20689548049680107,-0.33533333333333337,238,1518,1244
24382,-1.2633144945145125,-0.4076819649310515,0.5211297873887625,-0.5786666666666667,73,1118,1809
24390,-1.8006767055323574,-1.8336088877284669,0.40974398784894045,-0.6859999999999999,39,864,2097
24391,-0.6657209536799682,-0.6744670416823356,0.1842412675425238,-0.2613333333333333,291,1634,1075
24398,-0.5005392850828446,-1.399898990882951,0.8990648438679641,-0.552,76,1192,1732
24400,-0.514509052380364,0.4713647050504745,1.2866148836870932,-0.7006666666666667,31,836,2133
24402,0.42935704092473737,0.9408279823650406,0.9338269077687892,-0.273,268,1645,1087
24403,-0.6036194076231718,-0.9447502560802087,0.6831834561321631,-0.48333333333333334,117,1316,1567
24405,0.2918922943757475,-1.8215418023928636,0.6907478090252782,-0.20066666666666666,346,1706,948
24411,-0.7889162270832066,-0.1667855847278038,1.5588797817132747,-0.8306666666666667,8,492,2500
24414,-0.11043742122705832,-0.9857642847378454,1.5070721116699677,-0.7123333333333334,21,821,2158
24434,-0.9867078496503904,-0.9243075966993397,0.4854993628489738,-0.48733333333333334,122,1294,1584
24435,-0.678989141860424,-0.6498060671944399,2.0113708754917887,-0.9073333333333333,2,274,2724
24441,-0.9291845603640428,-0.1844327628445199,0.6847797772503554,-0.591,79,1069,1852
24444,0.6992509454629146,-0.816454532625625,2.0164296230141576,-0.7016666666666667,27,841,2132
24452,-0.2582673197687238,-0.6451524826712263,0.8291261690544355,-0.44366666666666665,161,1347,1492
24453,0.1636293877571802,0.12808789256789543,0.5338823386483089,-0.14833333333333332,402,1751,847
24454,-0.5196139516690204,0.10557183441420855,0.6629436834672059,-0.4573333333333333,124,1380,1496
24458,0.7103651796758622,-1.036532448638105,1.5758854179412656,-0.5373333333333333,87,1214,1699
24460,-0.5281229933313918,-0.3285944706511835,0.8519173497126941,-0.549,86,1181,1733
24463,0.8422279288689183,0.2531988631925033,1.4279516428055328,-0.408,175,1426,1399
24472,-0.85202786063664,-1.1071504193438562,0.8026261151348665,-0.6163333333333334,49,1053,1898
24481,-2.7481446035140618,-0.2818139724512873,0.31805847691548783,-0.829,9,495,2496
24482,-0.35289276564871,0.3993591155704068,1.9930301446700218,-0.886,5,332,2663
24483,0.5718631594817953,-0.7952002906802447,1.2145176352535612,-0.3846666666666667,199,1448,1353
24484,0.3085046668689305,0.5343978307847985,1.5166589183650876,-0.6003333333333334,61,1077,1862
24487,0.30985306077595254,0.028220766033963715,0.8276771613922183,-0.26,296,1628,1076
24488,-0.03250584555773394,0.7131561009074953,1.1115966640446107,-0.5163333333333333,111,1229,1660
24491,-1.2799981005915255,-0.9769766305960025,0.10407732112468232,-0.392,165,1494,1341
24496,0.49850604293691725,0.5316515834451909,0.8189929419258751,-0.19666666666666666,328,1754,918
24497,-1.754607214499208,-2.059200150959697,-0.20717789877834591,-0.41333333333333333,170,1420,1410
24499,-0.7253437636110133,-0.021581020403219943,0.8571035366165115,-0.6056666666666667,61,1061,1878
24506,0.7720467555689953,0.015019195150037672,0.9128426618100447,-0.16400000000000003,374,1760,866
24507,0.25046154609401294,0.10203610551491847,0.869099255724312,-0.32466666666666666,220,1586,1194
24512,-0.017839578651495543,0.6827019982615464,2.008359397916537,-0.8176666666666667,14,519,2467
24514,1.1444313462378495,-0.9522472584915742,1.3343411173084538,-0.26466666666666666,304,1598,1098
24520,-1.4018094168465733,-0.0006835742263678093,1.213153574943207,-0.8543333333333333,5,427,2568
24521,-1.843433270526559,-0.9123878079243734,0.881791374366703,-0.8356666666666667,8,477,2515
24525,-3.106736658561916,-0.9644363876504931,1.1219948924876326,-0.9706666666666667,0,88,2912
24534,-1.441303093108576,-0.09029105890206389,1.358849853380456,-0.8876666666666666,2,333,2665
24540,-1.0485394229756364,-1.9849829941799664,0.00916902846699007,-0.281,253,1651,1096
24543,1.1379674459191174,-0.8560706705285537,1.0512202916972522,-0.10633333333333334,460,1761,779
24545,0.03253490447206227,0.6597261052947189,1.4795684872941504,-0.6426666666666666,66,940,1994
24546,0.5972118259568265,0.4102438891088481,1.5548065717942017,-0.5553333333333333,89,1156,1755
24547,0.7464818240772734,0.07488438091711667,1.0288992859395507,-0.22299999999999998,305,1721,974
24548,0.4313395887716168,-0.11870840933030062,0.6710533050968975,-0.13566666666666666,419,1755,826
24549,0.4955214531922823,-0.8184430596832308,1.4345843486858918,-0.5236666666666666,90,1249,1661
24550,-0.07888267176975729,-0.24175886304529964,1.0357212720215734,-0.49533333333333335,122,1270,1608
24558,0.1392659922034936,-0.8848603183623853,0.7647771544203583,-0.28733333333333333,269,1600,1131
24563,-1.137372355162191,-0.9533906084067898,1.2298755731511124,-0.8173333333333334,6,536,2458
24566,-0.38484751472457224,-0.7931239171592488,1.1871557098237895,-0.6483333333333333,53,949,1998
24568,0.6426918417648333,-1.8069580688032258,1.8669015141232166,-0.6676666666666667,49,899,2052
24574,-0.30660287302808886,-1.4982596739761342,0.9108205156767634,-0.5093333333333333,109,1254,1637
24575,-0.6349007183263076,1.8534559812570321,1.5755744109066638,-0.8483333333333334,6,443,2551
24576,-0.8576650448479763,0.19474289189664667,1.2948520919488453,-0.7756666666666666,18,637,2345
24580,-0.763167113861673,-0.6059422806312587,0.11773946586852857,-0.248,304,1648,1048
24582,-1.1084875552149398,0.12696023463695205,1.3901940945729914,-0.8533333333333334,4,432,2564
24587,-0.45042857414157417,-0.08377717608619442,0.7594978995613255,-0.4643333333333333,111,1385,1504
24592,0.09224700383321445,0.3588512346856079,1.2107173504931334,-0.538,115,1156,1729
24593,1.3699957565937944,-1.559589231923745,1.3865625039664062,-0.20666666666666667,361,1658,981
24594,-0.032883673129277986,-2.1051452174445053,0.8761716047973654,-0.41533333333333333,171,1412,1417
24598,0.7577578548193799,-0.78622674139823,1.0611768488360684,-0.24933333333333332,300,1652,1048
24599,-2.2696854374163746,0.31522524295384263,0.8260718521702239,-0.8856666666666666,5,333,2662
24602,0.137725829270422,-0.7816974915199288,0.976226752663434,-0.39733333333333337,182,1444,1374
24604,-0.5885568169974732,-3.0858837144937397,0.6927277756962817,-0.48266666666666663,122,1308,1570
24609,-0.24242238040744823,-0.4742010406787489,0.2611228657509494,-0.14900000000000002,407,1739,854
24610,-0.795129320423955,-1.2489148151742078,2.285246995010511,-0.9523333333333333,2,139,2859
24636,0.797676081721155,0.6310913796925847,1.6209504244887023,-0.502,106,1282,1612
24637,0.8275197941857547,-0.8550576472388255,0.9124702355848581,-0.12766666666666665,446,1725,829
24641,0.2776471948765828,-0.13090730406835155,0.897780689055506,-0.31866666666666665,230,1584,1186
24645,-1.3874652775539917,-1.8734383848864316,0.4640724060713557,-0.6093333333333333,57,1058,1885
24646,0.12224209421127101,-0.9193951833963881,0.5499199375919749,-0.17733333333333332,380,1708,912
24649,0.32507151127073974,-2.8119988725086893,1.2160248693834026,-0.4646666666666666,143,1320,1537
24652,-0.30917558719456995,-1.622803492959691,0.9205455506024673,-0.5176666666666667,104,1239,1657
24653,-1.0433858818943398,-0.4988381043424459,1.1930450269045174,-0.7766666666666666,20,630,2350
24654,-0.504010160266238,-0.9236740194253336,0.028336456765302217,-0.13033333333333333,453,1703,844
24665,-0.323051540478809,0.4873502212449333,0.6186362675259167,-0.35200000000000004,224,1496,1280
24669,0.88200708876915,0.8391203569319057,1.6885701139339493,-0.5213333333333333,91,1254,1655
24670,-1.2144256158125462,0.11566395388211334,2.6281935953675837,-0.9843333333333333,0,47,2953
24671,-0.4844668297803001,0.38233781393501254,0.9383913790162731,-0.565,96,1113,1791
24672,0.009254548519754595,-1.7790798183495438,2.112631931476717,-0.8553333333333333,6,422,2572
24674,0.19127867437214363,-0.8563080876972794,0.5714310252595055,-0.16599999999999998,393,1716,891
24676,-0.3429088058191024,0.2729044531788567,0.7740901591992938,-0.447,153,1353,1494
24687,-1.3278866897873522,-0.9123992610309329,0.015374461396468704,-0.38366666666666666,203,1443,1354
24688,-0.4757733576925275,-1.39992239620416,2.1542742462060165,-0.912,1,262,2737
24689,-0.44137115323149545,-1.1018624649092936,0.7691761486315677,-0.49766666666666665,125,1257,1618
24697,0.023737381382669318,0.2899974437348239,1.356499292954549,-0.6276666666666666,57,1003,1940
24705,-1.4115723919958008,-0.8821656762304737,1.2296307146338308,-0.8433333333333334,7,456,2537
24709,-0.5704618963207484,0.05759058186878185,1.346887149888438,-0.7486666666666667,16,722,2262
24712,-0.4912007836810324,-0.3653056976987891,0.937086675546317,-0.5680000000000001,73,1150,1777
24714,-0.33584215523129396,-0.2876931230330622,0.2225634814562159,-0.1436666666666667,435,1699,866
24720,-0.7894603691263928,-0.9094337667733573,1.287348980134654,-0.779,16,631,2353
24728,-0.783940556415176,-0.20031501486391964,1.5562718273829046,-0.8446666666666667,10,446,2544
24729,-0.47608946398816987,-0.05811096444216375,0.7093707659018795,-0.471,142,1303,1555
24739,-2.1528993780766856,0.15957447202724329,1.2110824809352148,-0.9410000000000001,1,175,2824
24740,-1.0655512435845524,0.10874455322327822,1.3354764706980236,-0.8403333333333334,9,461,2530
24741,0.8259577890092312,0.2790022550650226,2.0097619388474124,-0.6743333333333333,39,899,2062
24743,-0.8972050774685869,-0.5982748922032111,1.3162378816300606,-0.7973333333333333,12,584,2404
24752,-1.3333186721975825,1.7525465199157948,1.5405462846583189,-0.9026666666666667,1,290,2709
24754,-0.9536084071772455,0.15777373975634784,1.2206400403547095,-0.7806666666666667,13,632,2355
24755,-1.148907745061093,0.09848895547809144,1.4136470744349747,-0.8496666666666667,9,433,2558
24758,0.6610173289889228,-0.32212439342582,1.0308520354125685,-0.259,312,1599,1089
24759,1.9484205549639586,0.2727647617886379,2.160835123284909,-0.431,154,1399,1447
24760,-0.22936718729397013,-0.21007576652611243,0.8092262171940071,-0.41633333333333333,162,1427,1411
24761,0.4718765391361121,-0.9291798836621841,1.2303145775904591,-0.43699999999999994,161,1367,1472
24768,-0.3079856674979257,-0.3700238719088596,0.2958066624448374,-0.18133333333333332,394,1668,938
24769,-0.0624540447072655,0.11304138806182985,2.23236498522305,-0.8873333333333334,4,330,2666
24772,-0.5263707424211519,-0.19108392090622367,1.0680626075214106,-0.6366666666666667,49,992,1959
24776,0.15963966801939447,0.581773749640375,1.6425423771615406,-0.6783333333333332,41,883,2076
24782,0.2602024911775701,-0.20037335459584935,0.8039758417542356,-0.2633333333333333,276,1658,1066
24786,-0.3324085329021994,0.5219452149146124,2.370781971127045,-0.932,1,202,2797
24800,1.053119739024573,0.1316089455004055,1.3181204429680864,-0.29266666666666663,276,1570,1154
24801,-0.33324595313837163,1.1462649916242609,1.9661720268635479,-0.8713333333333334,10,366,2624
24804,-0.22943769242887627,0.3071554219989191,0.8510441597526183,-0.4663333333333334,139,1323,1538
24807,-0.06672692167493115,-1.2214589933874866,1.9329695550976227,-0.8226666666666667,12,508,2480
24820,-0.08303426640306417,0.8259828169255308,1.96022276457857,-0.8296666666666667,5,501,2494
24824,1.0283480794847824,-0.3484381106933243,1.8980795616631017,-0.5726666666666668,77,1128,1795
24826,0.5440555067106984,-1.5602821644008733,1.2477778098421164,-0.4116666666666667,157,1451,1392
24830,-0.30492770030187827,0.3556230249457885,1.3831885886324593,-0.6986666666666667,34,836,2130
24831,-0.15030291040685156,0.07192220655900387,1.2172112856021144,-0.6056666666666667,55,1073,1872
24836,-1.2198923090642673,-1.5284217710644101,0.14791463030756344,-0.4056666666666667,171,1441,1388
24840,0.5456821279228308,0.05898103107346626,1.3628289648544964,-0.4683333333333334,121,1353,1526
24847,-1.8478710545907504,0.4176092747362573,1.0483504681458728,-0.883,2,347,2651
24848,0.16644593623661996,0.03283056157754829,0.5856552895789888,-0.182,395,1664,941
24852,-1.9934932913498749,-2.2576612989602127,1.5947352726671267,-0.9536666666666667,1,137,2862
